"Date","Price","Open","High","Low","Vol.","Change %"
"02/03/2023","24,500.0","25,000.0","25,250.0","24,400.0","9.53M","-2.00%"
"02/06/2023","24,900.0","24,400.0","25,150.0","24,150.0","2.40M","1.63%"
"02/07/2023","24,600.0","25,000.0","25,100.0","24,400.0","2.47M","-1.20%"
"02/08/2023","24,650.0","24,800.0","25,050.0","24,550.0","1.92M","0.20%"
"02/09/2023","24,500.0","24,650.0","25,100.0","24,500.0","3.23M","-0.61%"
"02/10/2023","24,200.0","24,600.0","24,750.0","24,200.0","2.01M","-1.22%"
"02/13/2023","23,900.0","24,150.0","24,150.0","23,800.0","2.59M","-1.24%"
"02/14/2023","23,850.0","24,100.0","24,100.0","23,800.0","1.44M","-0.21%"
"02/15/2023","24,550.0","23,900.0","24,650.0","23,750.0","3.33M","2.94%"
"02/16/2023","24,800.0","24,800.0","24,800.0","24,400.0","1.62M","1.02%"
"02/17/2023","24,800.0","24,850.0","24,950.0","24,550.0","1.72M","0.00%"
"02/20/2023","25,800.0","24,700.0","25,800.0","24,650.0","4.90M","4.03%"
"02/21/2023","25,500.0","25,800.0","26,000.0","25,500.0","1.72M","-1.16%"
"02/22/2023","24,850.0","25,200.0","25,550.0","24,850.0","2.65M","-2.55%"
"02/23/2023","25,400.0","24,750.0","25,500.0","24,250.0","3.86M","2.21%"
"02/24/2023","24,600.0","25,000.0","25,300.0","24,550.0","2.23M","-3.15%"
"02/27/2023","24,250.0","24,500.0","24,600.0","24,100.0","3.11M","-1.42%"
"02/28/2023","24,400.0","24,500.0","24,750.0","24,250.0","6.15M","0.62%"
"03/01/2023","25,150.0","24,400.0","25,200.0","24,200.0","2.54M","3.07%"
"03/02/2023","25,050.0","25,000.0","25,450.0","25,000.0","3.34M","-0.40%"
"03/03/2023","24,500.0","25,050.0","25,300.0","24,500.0","2.40M","-2.20%"
"03/06/2023","24,300.0","24,850.0","25,100.0","24,300.0","5.22M","-0.82%"
"03/07/2023","24,500.0","24,750.0","25,000.0","24,300.0","4.64M","0.82%"
"03/08/2023","25,000.0","24,250.0","25,000.0","24,250.0","2.78M","2.04%"
"03/09/2023","25,350.0","25,000.0","25,450.0","24,900.0","3.74M","1.40%"
"03/10/2023","24,900.0","25,050.0","25,200.0","24,750.0","2.42M","-1.78%"
"03/13/2023","24,500.0","24,750.0","24,950.0","24,350.0","4.02M","-1.61%"
"03/14/2023","24,050.0","24,550.0","24,700.0","23,950.0","6.77M","-1.84%"
"03/15/2023","24,800.0","24,600.0","24,800.0","24,450.0","1.96M","3.12%"
"03/16/2023","24,400.0","24,500.0","24,750.0","24,150.0","2.50M","-1.61%"
"03/17/2023","24,350.0","24,550.0","24,650.0","24,350.0","1.25M","-0.20%"
"03/20/2023","24,000.0","24,200.0","24,350.0","24,000.0","2.46M","-1.44%"
"03/21/2023","24,200.0","24,400.0","24,400.0","23,850.0","1.49M","0.83%"
"03/22/2023","24,150.0","24,350.0","24,350.0","24,050.0","1.86M","-0.21%"
"03/23/2023","24,500.0","24,100.0","24,600.0","23,950.0","7.08M","1.45%"
"03/24/2023","24,550.0","24,600.0","24,850.0","24,500.0","1.68M","0.20%"
"03/27/2023","24,450.0","24,600.0","24,750.0","24,350.0","2.46M","-0.41%"
"03/28/2023","24,450.0","24,650.0","24,800.0","24,450.0","8.29M","0.00%"
"03/29/2023","24,400.0","24,500.0","24,600.0","24,350.0","15.18M","-0.20%"
"03/30/2023","24,600.0","24,600.0","24,700.0","24,550.0","2.12M","0.82%"
"03/31/2023","25,000.0","24,700.0","25,250.0","24,650.0","5.88M","1.63%"
"04/03/2023","25,250.0","25,250.0","25,400.0","25,000.0","9.97M","1.00%"
"04/04/2023","25,150.0","25,250.0","25,350.0","25,050.0","7.19M","-0.40%"
"04/05/2023","25,300.0","25,100.0","25,300.0","25,050.0","3.32M","0.60%"
"04/06/2023","24,900.0","25,400.0","25,450.0","24,900.0","4.33M","-1.58%"
"04/07/2023","25,050.0","24,950.0","25,100.0","24,900.0","3.14M","0.60%"
"04/10/2023","25,000.0","25,100.0","25,150.0","24,850.0","3.64M","-0.20%"
"04/11/2023","24,950.0","24,900.0","25,050.0","24,700.0","1.60M","-0.20%"
"04/12/2023","24,850.0","25,000.0","25,050.0","24,800.0","3.22M","-0.40%"
"04/13/2023","24,950.0","24,950.0","25,050.0","24,850.0","2.52M","0.40%"
"04/14/2023","24,950.0","25,050.0","25,100.0","24,850.0","5.02M","0.00%"
"04/17/2023","25,000.0","24,950.0","25,000.0","24,800.0","1.65M","0.20%"
"04/18/2023","24,750.0","25,000.0","25,000.0","24,750.0","2.10M","-1.00%"
"04/19/2023","24,400.0","24,800.0","24,800.0","24,400.0","4.60M","-1.41%"
"04/20/2023","24,250.0","24,500.0","24,550.0","24,200.0","2.47M","-0.61%"
"04/21/2023","24,250.0","24,300.0","24,400.0","24,250.0","2.47M","0.00%"
"04/24/2023","24,200.0","24,300.0","24,450.0","24,100.0","2.27M","-0.21%"
"04/25/2023","24,150.0","24,300.0","24,450.0","24,100.0","6.17M","-0.21%"
"04/26/2023","24,150.0","24,150.0","24,200.0","23,950.0","3.86M","0.00%"
"04/27/2023","24,150.0","24,200.0","24,450.0","24,100.0","2.18M","0.00%"
"04/28/2023","24,200.0","24,200.0","24,400.0","24,150.0","9.77M","0.21%"
"05/04/2023","24,700.0","24,300.0","24,750.0","24,300.0","4.30M","2.07%"
"05/05/2023","24,650.0","24,500.0","24,750.0","24,500.0","2.62M","-0.20%"
"05/08/2023","24,950.0","24,650.0","25,000.0","24,600.0","2.30M","1.22%"
"05/09/2023","24,900.0","25,000.0","25,050.0","24,800.0","3.11M","-0.20%"
"05/10/2023","24,900.0","24,900.0","24,950.0","24,800.0","1.96M","0.00%"
"05/11/2023","24,900.0","25,000.0","25,100.0","24,800.0","2.55M","0.00%"
"05/12/2023","25,000.0","25,000.0","25,050.0","24,800.0","2.35M","0.40%"
"05/15/2023","25,000.0","25,200.0","25,300.0","24,950.0","6.38M","0.00%"
"05/16/2023","25,000.0","25,000.0","25,050.0","24,900.0","1.46M","0.00%"
"05/17/2023","24,900.0","25,000.0","25,150.0","24,850.0","3.45M","-0.40%"
"05/18/2023","25,000.0","24,900.0","25,100.0","24,850.0","3.35M","0.40%"
"05/19/2023","24,950.0","25,050.0","25,050.0","24,750.0","4.01M","-0.20%"
"05/22/2023","25,050.0","25,000.0","25,050.0","24,900.0","4.58M","0.40%"
"05/23/2023","25,350.0","25,200.0","25,600.0","25,000.0","21.72M","1.20%"
"05/24/2023","25,150.0","25,500.0","25,500.0","24,950.0","11.05M","-0.79%"
"05/25/2023","25,100.0","25,200.0","25,200.0","24,900.0","8.79M","-0.20%"
"05/26/2023","25,000.0","25,200.0","25,200.0","24,950.0","8.56M","-0.40%"
"05/29/2023","25,150.0","25,100.0","25,300.0","25,000.0","16.57M","0.60%"
"05/30/2023","25,200.0","25,300.0","25,300.0","25,000.0","22.60M","0.20%"
"05/31/2023","25,400.0","25,200.0","25,400.0","25,000.0","29.15M","0.79%"
"06/01/2023","21,400.0","21,500.0","21,750.0","21,250.0","12.76M","-15.75%"
"06/02/2023","21,800.0","21,500.0","22,100.0","21,450.0","15.03M","1.87%"
"06/05/2023","21,750.0","22,000.0","22,150.0","21,650.0","13.84M","-0.23%"
"06/06/2023","21,800.0","21,800.0","21,850.0","21,700.0","9.94M","0.23%"
"06/07/2023","21,850.0","21,800.0","22,000.0","21,800.0","9.18M","0.23%"
"06/08/2023","21,600.0","21,800.0","21,900.0","21,600.0","9.68M","-1.14%"
"06/09/2023","21,550.0","21,650.0","21,650.0","21,300.0","7.46M","-0.23%"
"06/12/2023","21,450.0","21,650.0","21,650.0","21,350.0","4.29M","-0.46%"
"06/13/2023","21,600.0","21,500.0","21,600.0","21,400.0","7.97M","0.70%"
"06/14/2023","21,650.0","21,650.0","21,900.0","21,600.0","8.03M","0.23%"
"06/15/2023","21,700.0","21,650.0","21,700.0","21,550.0","5.41M","0.23%"
"06/16/2023","21,800.0","21,700.0","22,100.0","21,600.0","14.41M","0.46%"
